date,whereracecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,horse_wight,distance,groud_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id
2009/02/28,2中山1,曇,10,韓国馬事会杯(1600万下),200906020110,15,1,1,4.3,2,1,00660,56,芝1200,稍,1:08.7,-0.3,4-4,33.5-35.2,34.9,510(+6),2004110044,"1,815.0",2004103336
2009/02/15,1東京6,晴,10,雲雀S(1600万下),200905010610,16,6,12,4.5,2,6,00684,57,芝1400,良,1:21.2,0.6,3-3,34.3-34.9,34.9,504(-2),2005105446, ,2004103336
2008/11/23,5東京6,晴,10,奥多摩S(1600万下),200805050610,18,8,18,3.0,1,9,01043,56,芝1400,良,1:21.4,0.8,2-3,35.1-34.1,34.7,506(+6),2002100705, ,2004103336
2008/11/01,4東京7,晴,10,紅葉S(1600万下),200805040710,16,1,1,2.6,1,3,01043,57,芝1600,良,1:33.0,0.3,2-2,34.9-34.9,35.0,500(+2),2005103726,465.1,2004103336
2008/10/12,4東京2,晴,9,相模湖特別(1000万下),200805040209,17,7,14,1.7,1,1,01043,57,芝1400,良,1:20.9,-0.1,5-5,35.1-34.3,33.8,498(+2),2004105564,"1,522.0",2004103336
2008/08/30,3新潟5,曇,11,朝日岳特別(1000万下),200804030511,14,5,8,2.3,1,2,00684,57,芝1400,良,1:21.5,0.3,3-3,34.5-34.9,34.8,496(+2),2004100833,599.0,2004103336
2008/08/02,2新潟5,曇,9,村上特別(500万下),200804020509,18,2,4,5.3,3,1,00684,57,芝1600,良,1:33.1,0.0,4-5,34.8-34.5,33.8,494(+4),2005102705,"1,101.8",2004103336
2008/06/07,3東京5,晴,8,4歳以上500万下,200805030508,18,2,3,4.3,2,1,00684,57,芝1400,良,1:22.1,-0.3,4-3,34.5-35.6,35.3,490(-4),2004103191,740.0,2004103336
2008/05/18,2東京8,晴,7,4歳以上500万下,200805020807,16,1,1,4.5,3,3,00684,57,ダ1600,稍,1:38.6,0.4,1-1,36.1-37.4,37.8,494(-6),2003103278,190.0,2004103336
2008/03/05,園田,晴,7,C5二　4歳以上,200850030507,11,6,6,1.1,1,1,00815,56,ダ1400,稍,1:31.5,-0.1,2-2-2-1, ,39.3,500(-5),2004100211,25.0,2004103336
2008/02/12,園田,雨,3,C7三　4歳以上,200850021203,10,6,6,1.0,1,1,00815,56,ダ1400,不,1:30.2,-0.8,1-1-1-1, ,38.6,505(0),2004101619,25.0,2004103336
2008/01/16,園田,曇,8,D3一　4歳以上,200850011608,9,8,9,1.0,1,1,00815,56,ダ1230,稍,1:20.1,-1.1,1-1-1-1, ,39.2,505(-4),2004100726,25.0,2004103336
2007/12/26,園田,晴,3,D5四　3歳以上,200750122603,9,7,7,1.4,1,1,00815,55,ダ1400,重,1:29.7,-1.3,1-1-1-1, ,38.0,509(-29),2004109166,25.0,2004103336
2007/10/16,札幌(地),曇,4,京極町名水の郷賞,200758101604,8,4,4,7.3,3,2,05286,56,ダ1000,稍,1:01.3,0.4,5-4, ,35.9,538(+40),2004102788,5.0,2004103336
2006/08/13,1札幌2,晴,4,2歳新馬,200601010204,13,5,7,6.4,4,13,00660,54,芝1800,良,1:58.0,8.5,13-12-12-12,36.2-35.9,41.9,498(0),2004103905, ,2004103336
2013/01/05,1京都1,晴,11,スポニチ賞京都金杯(G3),201308010111,16,5,10,241.3,16,14,01102,54,芝1600,良,1:35.0,1.5,15-14,35.3-34.5,34.8,470(0),2008105554, ,2004104345
2012/12/23,5阪神8,曇,12,ギャラクシーS(OP),201209050812,16,4,8,307.9,16,10,01102,58,ダ1400,重,1:23.7,1.2,14-15,35.3-35.7,35.4,470(0),2009106186, ,2004104345
2012/11/18,5東京6,晴,11,霜月S(OP),201205050611,16,3,5,192.9,15,16,01029,55,ダ1400,重,1:24.8,2.2,13-13,35.2-35.2,36.2,470(-6),2007110101, ,2004104345
2012/10/08,4東京3,晴,11,ペルセウスS(OP),201205040311,16,4,7,147.5,14,16,00660,58,ダ1400,良,1:26.3,2.8,2-2,35.5-35.7,38.4,476(0),2009106186, ,2004104345
2012/07/01,2中京2,雨,4,障害3歳以上未勝利,201207020204,8,5,5,4.4,3,6,00691,60,障3000,良,3:23.0,2.4,7-7-7-7,106.0-38.4,13.5,476(-8),2008102195, ,2004104345
2012/06/02,3阪神1,曇,4,障害3歳以上未勝利,201209030104,9,6,6,4.7,2,6,00691,60,障2970,良,3:22.4,2.7,4-4-7-6,104.0-37.5,13.6,484(+12),2004101105, ,2004104345
2011/10/29,5京都7,晴,11,毎日放送賞スワンS(G2),201108050711,18,4,7,118.0,14,12,01032,57,芝1400,良,1:20.9,1.5,17-17,34.4-34.1,34.0,472(-4),2007104749, ,2004104345
2011/10/22,4東京6,曇,11,富士S(G3),201105040611,17,8,17,103.5,15,10,01122,57,芝1600,不,1:35.8,0.8,7-8,35.3-35.4,35.7,476(+2),2007110020, ,2004104345
2011/09/11,4中山2,晴,11,京成杯オータムH(G3),201106040211,14,3,3,63.5,11,7,01043,56,芝1600,良,1:32.4,0.5,3-4-4,34.0-35.3,35.5,474(0),2006102859, ,2004104345
2011/08/14,4小倉6,曇,11,TV西日本北九州記念(G3),201110040611,16,7,14,35.9,10,11,00666,56,芝1200,良,1:07.8,0.6,15-9,32.4-34.8,34.0,474(-16),2006103886, ,2004104345
2011/01/05,1京都1,曇,11,スポニチ賞京都金杯(G3),201108010111,16,4,8,75.9,12,13,01015,56,芝1600,良,1:35.4,2.0,11-10,35.4-34.6,35.2,490(-4),2005109202, ,2004104345
2010/12/18,5阪神5,晴,11,阪神C(G2),201009050511,17,1,1,110.0,14,14,01093,57,芝1400,良,1:21.4,1.1,15-16,34.6-34.5,34.1,494(+4),2003110212, ,2004104345
2010/11/14,5東京4,曇,11,東京中日S杯武蔵野S(G3),201005050411,16,5,10,27.8,10,8,00733,57,ダ1600,良,1:37.3,0.7,12-13,35.9-35.8,35.6,490(+8),2006100429, ,2004104345
2010/10/09,4東京1,雨,11,ペルセウスS(OP),201005040111,16,6,11,8.3,5,7,00666,58,ダ1400,稍,1:24.2,0.8,15-14,34.6-36.7,36.1,482(+6),2006103226, ,2004104345
2010/06/13,4京都8,雨,10,CBC賞(G3),201008040810,18,5,10,14.0,8,8,01115,57,芝1200,稍,1:09.6,0.7,15-17,34.3-34.6,34.1,476(+2),2004102812, ,2004104345
2010/05/15,2東京7,晴,11,京王杯スプリングC(G2),201005020711,17,2,3,19.6,7,5,01115,58,芝1400,良,1:20.3,0.5,6-7,34.6-33.9,33.2,474(-4),2005103146,580.0,2004104345
2010/04/17,2阪神7,晴,10,読売マイラーズC(G2),201009020710,18,2,4,18.2,8,14,01115,58,芝1600,良,1:34.0,1.1,9-10,34.8-34.3,34.7,478(-2),2006102923, ,2004104345
2010/03/28,2中京8,曇,11,高松宮記念(G1),201007020811,18,7,14,97.6,15,6,01015,57,芝1200,良,1:08.8,0.2,13-13,33.5-35.1,34.3,480(-2),2003110212, ,2004104345
2009/12/20,5阪神6,晴,11,阪神C(G2),200909050611,18,3,5,23.6,13,7,01116,57,芝1400,良,1:20.9,0.5,8-12,33.7-35.3,35.2,482(-6),2003110212, ,2004104345
2009/11/22,5京都6,小雨,11,マイルチャンピオンS(G1),200908050611,18,5,10,24.3,9,16,00711,57,芝1600,良,1:34.2,1.0,14-16,34.8-34.5,33.9,488(-4),2001103435, ,2004104345
2009/10/31,4京都7,晴,11,毎日放送賞スワンS(G2),200908040711,18,7,14,5.7,1,5,00711,58,芝1400,良,1:20.7,0.4,6-6,34.7-34.2,34.1,492(+8),2003110212,600.0,2004104345
2009/09/13,4阪神2,晴,10,セントウルS(G2),200909040210,15,2,4,16.0,7,6,00711,58,芝1200,良,1:08.5,0.7,5-4,33.8-34.0,34.4,484(+2),2004103135, ,2004104345
2009/06/07,3東京6,晴,11,安田記念(G1),200905030611,18,1,1,43.7,7,12,00711,58,芝1600,良,1:34.9,1.4,14-16,33.4-36.1,36.5,482(+4),2004104258, ,2004104345
2009/05/16,2東京7,曇,11,京王杯スプリングC(G2),200905020711,18,6,11,14.3,8,1,00711,57,芝1400,良,1:20.6,0.0,6-7,35.1-34.2,33.7,478(0),2002104962,"6,144.2",2004104345
2009/05/02,3京都3,晴,10,朱雀S(1600万下),200908030310,18,1,1,2.7,1,1,00666,57,芝1600,良,1:33.3,-0.2,11-9,35.2-34.4,33.6,478(+2),2005100554,"1,822.7",2004104345
2009/03/29,2阪神2,晴,10,心斎橋S(1600万下),200909020210,18,4,8,1.8,1,4,00674,57,芝1400,良,1:21.6,0.2,11-9,34.1-35.9,35.3,476(+2),2005106506,270.0,2004104345
2009/03/07,1阪神3,晴,10,武庫川S(1600万下),200909010310,16,3,6,9.7,3,2,01088,56,芝1600,良,1:35.3,0.4,7-4,35.5-35.3,34.7,474(-4),2004102759,721.4,2004104345
2009/02/14,2京都5,晴,10,宇治川特別(1000万下),200908020510,12,8,12,1.5,1,1,00666,57,芝1400,重,1:23.3,-0.1,8-6,35.3-35.9,35.3,478(-2),2004110053,"1,510.8",2004104345
2009/01/24,1京都7,晴,9,乙訓特別(1000万下),200908010709,15,5,8,3.0,1,2,00666,57,芝1400,良,1:22.7,0.1,3-2,35.2-35.6,35.4,480(+6),2004103791,600.6,2004104345
2008/06/08,3東京6,晴,10,湘南S(1600万下),200805030610,16,5,10,4.2,2,3,00666,57,芝1600,良,1:34.4,0.1,15-14,35.2-34.9,33.8,474(-2),2003103022,466.3,2004104345
2008/05/10,2東京5,雨,10,晩春S(1600万下),200805020510,18,8,17,4.9,2,3,00641,57,芝1600,稍,1:35.5,0.2,9-11,35.5-35.5,35.2,476(-2),2003101246,466.1,2004104345
2008/04/20,3中山8,曇,12,卯月S(1600万下),200806030812,12,6,7,12.8,4,3,00641,57,芝1600,良,1:34.8,0.3,12-11-10,35.5-36.0,34.9,478(-8),2002100442,464.6,2004104345
2008/03/30,2阪神2,小雨,11,心斎橋S(1600万下),200809020211,18,3,6,13.2,6,7,00674,56,芝1400,良,1:22.0,0.5,6-6,34.0-35.9,35.8,486(+2),2004103179, ,2004104345
2008/01/26,1京都7,曇,11,伏見S(1600万下),200808010711,16,2,4,10.1,6,6,01081,56,芝1400,良,1:23.4,0.1,6-7,36.5-35.1,34.5,484(+8),2003102249, ,2004104345
2007/12/23,5阪神8,晴,10,逆瀬川S(1600万下),200709050810,18,8,17,3.5,2,8,05203,56,芝1800,稍,1:48.6,0.6,5-5,34.4-36.3,36.4,476(-4),2003103019, ,2004104345
2007/12/01,5阪神1,曇,11,ゴールデンホイップT(1600万下),200709050111,15,5,8,2.8,1,4,05376,57,芝1600,良,1:33.2,0.1,5-4,34.3-35.7,35.6,480(+12),2003102687,270.0,2004104345
2007/11/10,5東京3,小雨,12,3歳以上1000万下,200705050312,13,7,10,3.3,1,1,00666,56,芝1600,稍,1:35.9,0.0,3-4,36.1-35.5,35.1,468(+2),2003103733,"1,050.0",2004104345
2007/05/05,3京都5,晴,11,京都新聞杯(G2),200708030511,15,5,9,6.8,4,8,00945,56,芝2200,良,2:14.4,0.9,11-12-12-11,35.3-35.3,34.9,466(+2),2004103279, ,2004104345
2007/04/07,3中山5,曇,11,ニュージーランドT(G2),200706030511,16,7,13,2.4,1,4,00666,56,芝1600,良,1:34.2,0.3,7-7-9,34.5-35.6,35.1,464(-2),2004100885,810.0,2004104345
2007/03/18,1阪神8,晴,9,さわらび賞(500万下),200709010809,12,3,3,2.2,1,1,00666,56,芝1600,良,1:34.2,-0.2,6-7,34.2-35.5,34.7,466(-6),2004102986,"1,037.1",2004104345
2007/01/20,1京都6,晴,9,若駒S(OP),200708010609,9,8,8,3.6,2,7,00945,56,芝2000,良,2:05.5,0.3,4-6-5-7,38.1-34.7,34.3,472(-2),2004102495, ,2004104345
2007/01/07,1中山2,晴,9,ジュニアC(OP),200706010209,8,7,7,3.8,2,2,00641,56,芝1600,稍,1:36.4,0.0,2-3-3,36.0-35.8,34.9,474(+2),2004101099,767.6,2004104345
2006/12/02,3阪神1,晴,1,2歳未勝利,200609030101,14,1,1,5.4,2,1,00666,55,芝1600,良,1:37.0,-0.1,5-5,36.4-34.4,33.9,472(-6),2004102986,500.0,2004104345
2006/11/12,6京都4,曇,5,2歳新馬,200608060405,11,1,1,2.5,1,3,00666,55,芝1400,良,1:25.4,0.2,7-6,37.3-35.2,34.8,478(0),2004100724,180.0,2004104345
2012/10/27,盛岡,晴,10,OROターフスプリン(G),201235102710,12,7,9,74.9,11,11,05438,58,芝1000,良,0:59.7,1.6,12-7, ,35.1,452(+5),2009105331, ,2004104528
2012/09/29,盛岡,曇,10,小鳥谷まつりレースオ(OP),201235092910,10,7,8,74.0,10,10,05001,58,ダ1200,良,1:16.2,2.6,8-9, ,39.2,447(+1),2004110014, ,2004104528
2012/09/17,水沢,晴,10,青藍賞(G),201236091710,11,8,12,84.2,9,10,05001,57,ダ1600,良,1:45.7,4.3,3-4-6-8, ,42.1,446(-1),2008105348, ,2004104528
2012/08/19,盛岡,晴,10,桂樹杯(OP),201235081910,12,7,9,21.1,6,11,05001,57,芝1600,良,1:39.4,1.9,9-11, ,38.6,447(+5),2006100453, ,2004104528
2012/08/05,盛岡,晴,10,すずらん賞(OP),201235080510,8,4,4,33.7,6,8,05001,57,ダ1600,良,1:43.6,4.2,5-7, ,41.6,442(-10),2006100135, ,2004104528
2012/07/23,盛岡,晴,10,千厩夏まつりレースA,201235072310,9,4,4,26.7,7,6,05571,54,ダ1600,良,1:42.5,2.9,7-7, ,40.0,452(-14),2005102258, ,2004104528
2012/06/14,門別,晴,11,北海道スプリントカッ(G3),201230061411,13,1,1,228.6,10,13,05101,57,ダ1200,良,1:17.1,5.5,11-11, ,40.8,466(-4),2005101116, ,2004104528
2012/05/30,門別,晴,12,たきかわ菜の花特別(OP),201230053012,8,4,4, , ,取,05091,58,ダ1800,良, , , , , ,計不,2003106926, ,2004104528
2012/05/17,門別,晴,12,エトワール賞〔H3〕(G),201230051712,12,6,8,42.5,10,12,05101,58,ダ1200,稍,1:16.2,2.8,10-11, ,40.3,470(+22),2006110168, ,2004104528
2012/03/14,船橋,晴,11,ダイオライト記念(G2),201243031411,13,6,8,464.0,12,13,05397,56,ダ2400,良,2:50.9,16.2,5-8-13-13,37.0-41.4,52.2,448(-5),2006103254, ,2004104528
2012/02/14,大井,雨,11,’12ウインタースプ(OP),201244021411,16,4,8,84.4,13,9,05299,57,ダ1200,稍,1:13.0,1.2,12-11,34.6-37.2,37.2,453(+2),2007102241, ,2004104528
2012/01/11,船橋,曇,11,船橋記念(G),201243011111,12,1,1,41.2,10,11,05299,57,ダ1000,良,1:02.4,1.8,11-10,35.1-37.5,37.4,451(+1),2006105496, ,2004104528
2011/11/26,6京都7,晴,11,京阪杯(G3),201108060711,15,6,10,453.5,14,12,01019,57,芝1200,良,1:09.3,1.2,13-12,34.6-33.5,33.8,450(+2),2008103552, ,2004104528
2011/11/06,6京都2,小雨,10,京洛S(OP),201108060210,16,1,1,131.9,12,9,01019,54,芝1200,稍,1:08.8,0.8,11-10,34.6-33.4,33.2,448(0),2008103552, ,2004104528
2011/06/12,3阪神4,雨,11,CBC賞(G3),201109030411,16,6,12,160.8,15,12,01019,55,芝1200,良,1:08.9,0.8,13-14,33.8-34.3,34.1,448(-2),2007105543, ,2004104528
2011/05/21,3京都9,曇,11,テレビ愛知OP(OP),201108030911,17,7,13,196.0,15,10,01019,58,芝1400,良,1:20.8,0.8,14-14,35.2-33.6,33.0,450(-2),2004102812, ,2004104528
2011/04/03,2阪神4,晴,12,ダービー卿チャレンジ(G3),201109020412,18,6,12,111.4,13,14,01019,55,芝1600,良,1:34.3,1.0,6-7,35.6-33.9,34.4,452(0),2006106319, ,2004104528
2011/03/06,1阪神4,小雨,11,大阪城S(OP),201109010411,15,3,5,65.3,12,8,01019,55,芝1800,良,1:47.0,1.3,7-7,34.8-35.0,35.8,452(-4),2005100554, ,2004104528
2011/02/20,2京都8,曇,11,洛陽S(OP),201108020811,16,1,2,47.9,7,4,01019,55,芝1600,稍,1:35.6,1.0,10-9,34.8-36.3,36.5,456(-2),2006101091,330.0,2004104528
2011/01/29,2京都1,晴,11,シルクロードS(G3),201108020111,16,8,15,28.4,8,12,05212,55,芝1200,良,1:09.1,0.9,14-14,34.8-33.4,33.3,458(+4),2006100529, ,2004104528
2010/12/26,3小倉8,曇,12,2010アンコールS(OP),201010030812,18,7,14,30.8,11,3,01019,55,芝1200,良,1:08.2,0.1,14-13,32.9-35.2,34.3,454(-2),2003106278,556.1,2004104528
2010/11/27,6京都7,晴,11,京阪杯(G3),201008060711,18,5,9,28.6,9,15,01037,57,芝1200,良,1:09.0,1.0,18-18,33.9-34.1,33.9,456(0),2005102294, ,2004104528
2010/11/07,6京都2,曇,10,京洛S(OP),201008060210,12,6,8,10.4,5,1,00732,54,芝1200,良,1:08.4,-0.1,10-8,34.5-33.9,33.4,456(+6),2004104162,"2,230.1",2004104528
2010/10/03,4阪神8,雨,10,ポートアイランドS(OP),201009040810,10,6,6,143.5,10,4,01031,57,芝1600,稍,1:35.3,0.5,3-3,35.9-35.1,34.3,450(0),2006103340,330.0,2004104528
2010/04/24,3京都1,晴,10,オーストラリアT(OP),201008030110,18,2,4,65.9,14,14,05041,54,芝1200,良,1:08.1,0.6,16-18,32.9-34.6,33.2,450(0),2003106278, ,2004104528
2010/04/17,2阪神7,晴,10,読売マイラーズC(G2),201009020710,18,6,11,299.9,17,13,05041,57,芝1600,良,1:33.8,0.9,16-17,34.8-34.3,34.0,450(+2),2006102923, ,2004104528
2010/04/04,3中山4,曇,11,ダービー卿チャレンジ(G3),201006030411,16,1,2,134.3,15,9,05243,55,芝1600,良,1:35.0,0.7,14-12-11,36.3-34.0,33.7,448(0),2004103318, ,2004104528
2010/03/21,1阪神8,晴,10,六甲S(OP),201009010810,16,8,16,359.1,15,6,01037,57,芝1600,良,1:34.9,0.7,13-12,35.1-35.6,34.8,448(-8),2005106738, ,2004104528
2010/02/28,1阪神2,曇,11,阪急杯(G3),201009010211,16,4,8,271.2,16,13,00709,56,芝1400,良,1:22.8,1.4,15-16,35.0-35.2,34.7,456(-2),2005110172, ,2004104528
2010/02/07,2京都4,晴,11,シルクロードS(G3),201008020411,16,4,7,63.4,15,13,00709,55,芝1200,良,1:09.3,1.2,14-15,34.4-33.7,33.9,458(+4),2004103135, ,2004104528
2010/01/11,1京都4,晴,11,淀短距離S(OP),201008010411,16,1,2,36.2,7,11,00709,57,芝1200,良,1:08.5,0.9,11-12,33.6-34.0,33.6,454(+4),2006103963, ,2004104528
2009/12/27,4中京6,晴,12,尾張S(OP),200907040612,15,5,9,9.2,4,11,00709,57,芝1200,良,1:08.5,1.2,7-7,33.4-33.9,34.4,450(+4),2004102812, ,2004104528
2009/11/28,5京都7,晴,11,京阪杯(G3),200908050711,18,7,14,51.1,12,15,00709,56,芝1200,良,1:09.0,1.4,18-16,33.1-34.5,33.9,446(-2),2003102587, ,2004104528
2009/08/02,2札幌2,曇,9,UHB杯(OP),200901020209,16,2,3,8.1,4,10,00709,56,芝1200,良,1:09.4,0.7,14-13,33.9-34.8,34.1,448(-4),2002106006, ,2004104528
2009/07/05,1札幌6,曇,9,函館スプリントS(G3),200901010609,16,5,10,6.2,4,5,00700,56,芝1200,良,1:08.8,0.3,14-14,33.8-34.7,34.0,452(+10),2006103499,410.0,2004104528
2009/06/14,3中京8,晴,10,CBC賞(G3),200907030810,17,7,13,5.4,1,5,00700,56,芝1200,良,1:08.2,0.2,17-16,33.7-34.3,33.1,442(-6),2003102587,430.0,2004104528
2009/05/23,3中京1,晴,10,テレビ愛知OP(OP),200907030110,18,2,4,5.8,4,7,05041,57,芝1200,良,1:07.6,0.7,15-14,32.7-34.2,32.9,448(-2),2003105450, ,2004104528
2009/03/29,2中京6,晴,11,高松宮記念(G1),200907020611,18,4,7,15.4,7,8,01014,57,芝1200,良,1:08.7,0.7,13-10,33.1-34.9,34.9,450(-2),2004100933, ,2004104528
2009/02/08,2京都4,晴,11,シルクロードS(G3),200908020411,16,4,8,12.5,7,1,01014,54,芝1200,良,1:08.5,-0.2,13-13,33.6-34.9,33.9,452(+2),2002100705,"4,160.9",2004104528
2008/12/28,3中京6,晴,12,尾張S(OP),200807030612,18,4,8,4.8,1,3,00709,55,芝1200,良,1:09.5,0.1,18-17,34.1-35.3,34.0,450(+2),2003100206,606.9,2004104528
2008/12/21,3中京4,曇,11,納屋橋S(1600万下),200807030411,18,4,7,2.4,1,1,00709,57,芝1200,良,1:09.0,-0.2,11-9,33.5-35.5,34.7,448(0),2004105107,"1,842.0",2004104528
2008/11/30,5京都8,曇,11,醍醐S(1600万下),200808050811,18,1,2,4.7,1,2,01019,57,芝1200,良,1:09.4,0.0,10-10,34.6-34.8,33.7,448(-2),2003110020,741.6,2004104528
2008/11/08,5京都1,曇,10,長岡京S(1600万下),200808050110,18,7,13,4.4,2,6,00709,57,芝1400,稍,1:21.6,0.4,14-12,34.9-34.6,34.1,450(+8),2003100206, ,2004104528
2008/10/19,4東京4,曇,10,白秋S(1600万下),200805040410,18,4,7,18.0,6,4,01019,57,芝1400,良,1:21.6,0.4,9-9,35.2-33.9,33.7,442(-8),2004109289,270.0,2004104528
2008/07/05,3阪神5,晴,10,ジュライS(1600万下),200809030510,16,1,2,3.2,1,7,00709,57,芝1200,良,1:09.6,0.6,5-6,33.8-35.2,34.7,450(0),2003106278, ,2004104528
2008/06/21,3阪神1,曇,10,ストークS(1600万下),200809030110,18,5,10,6.2,4,9,00709,57.5,芝1400,稍,1:22.2,1.5,17-16,34.1-35.1,35.2,450(-4),2004104139, ,2004104528
2008/05/24,2中京1,雨,11,テレビ愛知OP(OP),200807020111,16,5,9,6.1,3,7,00709,56,芝1200,良,1:07.7,0.2,13-12,33.4-34.1,33.3,454(+2),2002104962, ,2004104528
2008/04/20,2阪神8,晴,11,淀屋橋S(1600万下),200809020811,16,5,10,6.1,2,1,00709,57,芝1200,良,1:09.0,-0.1,14-16,33.7-35.3,33.7,452(0),2004110236,"1,869.2",2004104528
2008/03/29,1中京9,晴,11,三河特別(1000万下),200807010911,18,7,15,7.0,4,1,00709,57,芝1200,良,1:08.7,0.0,12-11,33.3-35.4,34.5,452(-4),2004110238,"1,482.5",2004104528
2008/03/01,1中京1,晴,9,4歳以上500万下,200807010109,16,7,13,14.1,5,1,00709,57,芝1200,良,1:08.5,-0.2,5-5,33.4-35.1,34.6,456(-6),2004105650,730.0,2004104528
2008/02/03,1小倉6,小雨,6,4歳以上500万下,200810010606,13,4,5,12.9,7,6,05223,57,芝1200,重,1:10.8,0.4,12-10,34.2-36.2,35.3,462(+10),2004103634, ,2004104528
2008/01/19,1小倉1,晴,12,巌流島特別(500万下),200810010112,18,8,18,36.6,8,10,00836,56,芝1200,良,1:09.0,0.6,12-13,33.2-35.2,34.7,452(+8),2004103259, ,2004104528
2007/12/09,3中京4,晴,12,志摩特別(500万下),200707030412,18,3,6,6.6,3,12,01077,56,芝1200,良,1:09.8,0.6,4-4,34.0-35.2,35.3,444(-2),2003107146, ,2004104528
2007/11/24,3中京9,晴,10,刈谷特別(500万下),200707030910,16,4,8,107.1,14,3,05223,56,芝1200,良,1:08.9,0.2,10-9,33.9-34.8,34.0,446(-8),2003101156,268.4,2004104528
2007/11/07,笠松,晴,9,安房峠特別,200747110709,10,2,2,7.0,4,8,01019,56,ダ1400,良,1:30.4,1.8,6-3-4, , ,454(+14),2003102234, ,2004104528
2007/02/24,1阪神1,曇,6,3歳500万下,200709010106,15,5,8,213.2,11,12,01019,56,ダ1400,良,1:27.8,1.2,5-9,35.2-39.1,39.5,440(-2),2004110218, ,2004104528
2007/02/10,2京都5,曇,6,3歳500万下,200708020506,16,8,16,62.0,10,9,01019,56,ダ1200,良,1:14.2,1.6,6-6,34.9-37.7,38.3,442(0),2004101730, ,2004104528
2007/01/13,1京都4,晴,9,白梅賞(500万下),200708010409,16,1,2,133.0,13,13,01019,56,芝1600,良,1:37.6,2.0,9-12,34.7-36.2,37.4,442(+8),2004103149, ,2004104528
2006/09/03,3小倉8,晴,10,小倉2歳S(G3),200610030810,14,2,2,40.2,7,12,00732,54,芝1200,良,1:11.0,2.6,6-5,32.5-35.9,38.0,434(0),2004103323, ,2004104528
2006/08/13,3小倉2,晴,4,2歳新馬,200610030204,10,3,3,10.6,4,1,01037,54,芝1200,良,1:09.7,-0.2,1-1,34.3-35.4,35.4,434(0),2004100671,700.0,2004104528
2011/04/09,2阪神5,曇,11,サンスポ杯阪神牝馬S(G2),201109020511,18,3,5,261.4,17,14,00641,55,芝1400,良,1:22.0,1.6,7-8,34.0-34.8,35.8,510(+6),2007102807, ,2004105048
2011/02/26,2中山1,晴,11,千葉S(OP),201106020111,15,6,10,205.3,12,15,05471,56,ダ1200,良,1:14.0,4.2,9-10,33.8-36.0,39.3,504(0),2006100405, ,2004105048
2011/01/29,2京都1,晴,11,シルクロードS(G3),201108020111,16,5,10,193.8,15,14,01088,52,芝1200,良,1:09.3,1.1,6-6,34.8-33.4,34.1,504(+2),2006100529, ,2004105048
2011/01/10,1京都4,曇,11,淀短距離S(OP),201108010411,16,6,12,141.5,15,11,01130,56,芝1200,良,1:09.7,0.9,2-2,33.6-35.2,36.0,502(0),2005101404, ,2004105048
2010/06/13,4京都8,雨,10,CBC賞(G3),201008040810,18,1,1,78.0,17,15,01130,53,芝1200,稍,1:10.6,1.7,5-3,34.3-34.6,35.9,502(-6),2004102812, ,2004105048
2009/08/30,2札幌10,曇,9,キーンランドC(G3),200901021009,16,3,6,113.3,15,12,01015,54,芝1200,良,1:09.9,1.5,5-9,33.8-34.6,35.5,508(+4),2004106583, ,2004105048
2009/08/02,2札幌2,曇,9,UHB杯(OP),200901020209,16,2,4,80.0,13,8,01032,54,芝1200,良,1:09.1,0.4,4-3,33.9-34.8,34.9,504(-8),2002106006, ,2004105048
2009/07/05,1札幌6,曇,9,函館スプリントS(G3),200901010609,16,5,9,26.1,10,15,01102,54,芝1200,良,1:09.5,1.0,10-11,33.8-34.7,34.8,512(+12),2006103499, ,2004105048
2009/06/14,3中京8,晴,10,CBC賞(G3),200907030810,17,3,6,17.3,10,17,01088,55,芝1200,良,1:09.7,1.7,5-5,33.7-34.3,35.4,500(+6),2003102587, ,2004105048
2009/05/16,2東京7,曇,11,京王杯スプリングC(G2),200905020711,18,8,18,71.6,15,10,00663,55,芝1400,良,1:21.0,0.4,2-3,35.1-34.2,34.4,494(-2),2004104345, ,2004105048
2009/04/11,2阪神5,晴,10,サンスポ杯阪神牝馬S(G2),200909020510,18,6,11,26.0,9,7,01088,55,芝1400,良,1:22.3,0.9,3-2,35.1-34.6,35.2,496(+2),2001102114, ,2004105048
2009/03/29,2中京6,晴,11,高松宮記念(G1),200907020611,18,3,6,45.1,13,12,01088,55,芝1200,良,1:08.9,0.9,3-2,33.1-34.9,35.6,494(-4),2004100933, ,2004105048
2009/02/08,2京都4,晴,11,シルクロードS(G3),200908020411,16,5,10,4.9,2,15,01088,56,芝1200,良,1:09.6,1.1,4-4,33.6-34.9,35.6,498(-2),2004104528, ,2004105048
2008/11/29,5京都7,曇,11,京阪杯(G3),200808050711,18,3,5,9.6,4,1,01088,54,芝1200,良,1:08.1,-0.1,5-4,34.2-33.9,33.3,500(-2),2005110115,"4,167.2",2004105048
2008/11/08,5京都1,曇,11,京洛S(OP),200808050111,18,6,11,6.4,2,2,01088,53,芝1200,稍,1:07.9,0.1,7-8,33.6-34.2,33.4,502(+4),2005102294,972.2,2004105048
