date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner_up_horse_id,horse_id,target_race_id,race_rank,horse_weight_dif,is_down,burden_weight_rate,is_obstacle,ground_type,is_left_right_straight,distance,race_date
2020-07-19,3,1,9,信夫山特別(2勝クラス),202003020609,16,3,5,283,10,1,00733,54.0,1,160.6,-0.10000000000002274,7.0,36.8,36,462.0,2016104965,2016102201,202209020411,0,-4.0,0,0.11688311688311688,0,2,0,2600,2022-04-03
2020-06-14,5,2,9,八王子特別(2勝クラス),202005030409,16,1,2,224,9,8,01075,57.0,5,130.5,-0.29999999999999716,8.5,33.2,37,466.0,2015102764,2016102201,202209020411,0,-6.0,0,0.1223175965665236,0,1,0,2100,2022-04-03
2020-01-11,8,1,8,4歳以上1勝クラス,202008010308,11,7,9,198,8,4,01144,56.0,2,121.3,0.20000000000000284,4.25,33.95,38,472.0,2016101847,2016102201,202209020411,0,0.0,0,0.11864406779661017,0,1,0,1900,2022-04-03
2019-12-22,9,2,7,3歳以上1勝クラス,201909050807,16,7,14,194,8,5,01144,56.0,1,127.8,-0.7000000000000028,6.75,37.3,39,472.0,2015101581,2016102201,202209020411,0,-8.0,0,0.11864406779661017,0,1,0,2000,2022-04-03
2019-05-25,8,1,6,3歳500万下,201908031106,16,7,13,639,13,15,01032,56.0,1,115.5,0.20000000000000284,11.75,36.45,39,476.0,2016103084,2016102201,202209020411,0,0.0,0,0.11764705882352941,0,1,0,1800,2022-04-03
2021-08-15,10,2,11,小倉記念(G3),202110040211,9,5,5,65,3,5,05203,55.0,2,120.6,-3.1999999999999886,3.25,36.0,36,448.0,2017106161,2016102929,202209020411,1,0.0,0,0.12276785714285714,0,2,0,2000,2022-04-03
2021-07-11,3,2,11,七夕賞(G3),202103010411,16,3,6,161,9,3,05203,55.0,2,122.4,0.8000000000000114,7.0,36.45,37,448.0,2016106518,2016102929,202209020411,1,0.0,0,0.12276785714285714,0,2,0,2000,2022-04-03
2021-06-05,7,2,11,鳴尾記念(G3),202107040111,13,6,8,241,9,2,01032,56.0,1,121.3,1.7999999999999972,2.0,36.05,34,448.0,2016110103,2016102929,202209020411,1,4.0,0,0.125,0,2,0,2000,2022-04-03
2021-05-15,7,1,11,都大路S(L),202107030311,11,8,11,59,3,3,01032,56.0,1,119.6,2.0999999999999943,1.0,35.55,35,444.0,2013105646,2016102929,202209020411,0,-12.0,0,0.12612612612612611,0,2,0,2000,2022-04-03
2021-04-18,4,5,11,福島民報杯(L),202104010411,16,6,11,124,6,16,01157,54.0,5,128.4,-1.0,1.0,37.3,44,456.0,2016100752,2016102929,202209020411,0,6.0,0,0.11842105263157894,0,2,0,2000,2022-04-03
2021-02-21,10,1,11,小倉大賞典(G3),202110020411,16,7,13,153,6,15,05203,54.0,1,106.8,-0.9000000000000057,8.75,35.65,36,450.0,2014102157,2016102929,202209020411,1,6.0,0,0.12,0,2,0,1800,2022-04-03
2021-01-05,6,2,11,日刊スポ賞中山金杯(G3),202106010111,17,3,5,204,8,13,01092,54.0,1,121.9,-0.5999999999999943,9.5,36.0,35,444.0,2016104877,2016102929,202209020411,1,-2.0,0,0.12162162162162163,0,2,0,2000,2022-04-03
2020-12-12,7,1,11,中日新聞杯(G3),202007030311,18,2,4,184,8,4,05203,54.0,1,120.4,0.0,4.5,35.4,34,446.0,2016104618,2016102929,202209020411,1,6.0,0,0.1210762331838565,0,2,0,2000,2022-04-03
2020-10-03,7,2,10,関ケ原S(3勝クラス),202007020810,11,7,8,117,5,1,05203,57.0,1,121.4,0.39999999999997726,2.0,36.0,34,440.0,2016104649,2016102929,202209020411,0,0.0,0,0.12954545454545455,0,2,0,2000,2022-04-03
2019-12-28,9,1,10,フォーチュンC(2勝クラス),201909050910,16,5,9,173,7,3,01157,54.0,1,121.5,-0.7999999999999972,3.0,35.849999999999994,35,436.0,2016104851,2016102929,202209020411,0,0.0,0,0.12385321100917432,0,2,0,2000,2022-04-03
2019-10-20,8,1,9,北野特別(2勝クラス),201908040709,10,3,3,149,5,5,01163,55.0,1,122.0,0.0,2.5,36.099999999999994,35,436.0,2015100969,2016102929,202209020411,0,-2.0,0,0.12614678899082568,0,2,0,2000,2022-04-03
2019-09-29,9,1,9,兵庫特別(2勝クラス),201909040909,9,6,6,68,4,9,01163,53.0,1,147.0,-2.200000000000003,1.0,35.65,37,438.0,2016104946,2016102929,202209020411,0,0.0,0,0.12100456621004566,0,2,0,2400,2022-04-03
2019-09-15,9,1,9,能勢特別(2勝クラス),201909040409,8,7,7,83,5,2,01163,54.0,1,121.1,-0.4000000000000057,1.0,35.95,35,438.0,2016104225,2016102929,202209020411,0,6.0,0,0.1232876712328767,0,2,0,2000,2022-04-03
2019-06-30,7,5,8,3歳以上1勝クラス,201907030208,11,6,6,148,5,1,01154,54.0,3,122.2,-2.0999999999999943,1.0,36.2,36,432.0,2016104357,2016102929,202209020411,0,-6.0,0,0.125,0,2,0,2000,2022-04-03
2019-04-14,9,3,6,3歳500万下,201909020806,11,3,3,78,5,7,01163,55.0,2,123.5,0.4000000000000057,2.0,36.099999999999994,36,438.0,2016105136,2016102929,202209020411,0,-6.0,0,0.12557077625570776,0,2,0,2000,2022-04-03
2019-03-24,9,2,5,3歳未勝利,201909020205,18,6,11,697,10,1,01163,55.0,1,107.4,0.0,1.0,35.5,36,444.0,2016103937,2016102929,202209020411,0,0.0,0,0.12387387387387387,0,2,0,1800,2022-04-03
2022-01-23,6,2,11,アメリカジョッキーC(G2),202206010811,14,1,1,78,3,1,00660,56.0,1,132.7,0.0,11.5,36.1,35,496.0,2015100744,2016104376,202209020411,2,-8.0,0,0.11290322580645161,0,2,0,2200,2022-04-03
2021-12-11,7,2,11,中日新聞杯(G3),202107060311,18,8,16,80,4,5,00660,57.0,1,120.1,0.09999999999999432,3.75,35.75,35,504.0,2016102929,2016104376,202209020411,1,10.0,0,0.1130952380952381,0,2,0,2000,2022-04-03
2020-05-31,5,2,12,目黒記念(G2),202005021212,18,3,5,41,1,1,00660,54.0,1,149.6,0.0,14.0,32.9,35,492.0,2015104689,2016104376,202209020411,2,2.0,0,0.10975609756097561,0,2,0,2500,2022-04-03
2020-04-04,6,1,10,湾岸S(3勝クラス),202006030310,17,3,5,36,1,1,00660,55.0,1,133.6,0.19999999999998863,4.0,35.55,34,490.0,2016104670,2016104376,202209020411,0,0.0,0,0.11224489795918367,0,2,0,2200,2022-04-03
2020-03-07,6,2,9,潮来特別(2勝クラス),202006020309,9,8,8,65,3,1,00660,56.0,1,154.7,0.6999999999999886,2.0,32.650000000000006,35,490.0,2016104451,2016104376,202209020411,0,6.0,0,0.11428571428571428,0,2,0,2500,2022-04-03
2020-01-06,8,1,7,4歳以上1勝クラス,202008010207,15,8,14,132,6,1,00660,56.0,1,122.8,-0.09999999999999432,2.5,36.15,36,484.0,2016102133,2016104376,202209020411,0,4.0,0,0.11570247933884298,0,2,0,2000,2022-04-03
2019-10-21,5,2,7,3歳以上1勝クラス,201905040407,15,2,2,46,2,6,05203,55.0,1,93.6,0.4000000000000057,9.0,35.099999999999994,35,480.0,2015101602,2016104376,202209020411,0,2.0,0,0.11458333333333333,0,2,0,1600,2022-04-03
2019-09-07,9,1,12,3歳以上1勝クラス,201909040112,13,2,2,119,3,2,05203,55.0,1,93.5,0.4000000000000057,11.0,34.3,34,478.0,2016105067,2016104376,202209020411,0,4.0,0,0.11506276150627615,0,2,0,1600,2022-04-03
2019-04-06,9,1,6,3歳500万下,201909020506,11,7,9,27,1,8,05203,56.0,1,96.4,0.0,10.0,35.150000000000006,33,474.0,2016105026,2016104376,202209020411,0,2.0,0,0.11814345991561181,0,2,0,1600,2022-04-03
2019-03-23,9,2,11,毎日杯(G3),201909020111,13,4,4,193,9,9,01018,56.0,1,108.2,-0.7999999999999972,6.0,35.4,35,472.0,2016106252,2016104376,202209020411,1,-2.0,0,0.11864406779661017,0,2,0,1800,2022-04-03
2019-03-03,9,2,5,3歳未勝利,201909010405,16,3,6,62,2,1,05203,56.0,1,94.0,-1.1000000000000085,10.0,35.25,34,474.0,2016102636,2016104376,202209020411,0,-8.0,0,0.11814345991561181,0,2,0,1600,2022-04-03
2019-02-10,8,1,5,3歳未勝利,201908020605,16,4,8,123,6,2,05203,56.0,1,96.1,-1.6999999999999886,11.5,35.849999999999994,36,482.0,2016101718,2016104376,202209020411,0,6.0,0,0.11618257261410789,0,2,0,1600,2022-04-03
2018-12-02,9,1,2,2歳未勝利,201809050202,13,4,5,25,1,6,01088,55.0,1,87.2,-0.20000000000000284,5.0,37.0,39,476.0,2016102472,2016104376,202209020411,0,-6.0,0,0.11554621848739496,0,1,0,1400,2022-04-03
2021-10-31,5,2,11,天皇賞(秋)(G1),202105040811,16,8,15,404,7,5,01126,58.0,1,118.7,0.5,7.666666666666667,34.900000000000006,34,492.0,2018105027,2016104877,202209020411,0,2.0,0,0.11788617886178862,0,2,0,2000,2022-04-03
2021-02-28,6,1,11,中山記念(G2),202106020211,14,5,8,25,1,1,01126,56.0,1,104.9,0.39999999999997726,4.0,35.099999999999994,34,490.0,2016104414,2016104877,202209020411,2,-6.0,0,0.11428571428571428,0,2,0,1800,2022-04-03
2020-11-29,5,2,11,ウェルカムS(3勝クラス),202005050911,16,6,12,89,5,1,01126,55.0,1,120.7,-0.10000000000000853,3.6666666666666665,35.75,34,494.0,2017102192,2016104877,202209020411,0,6.0,0,0.11133603238866396,0,2,0,2000,2022-04-03
2020-04-26,5,1,9,石和特別(2勝クラス),202005020209,10,8,10,19,1,1,05585,57.0,1,108.0,0.7999999999999972,3.3333333333333335,35.65,34,488.0,2016104262,2016104877,202209020411,0,-4.0,0,0.1168032786885246,0,2,0,1800,2022-04-03
2020-02-29,6,1,10,富里特別(2勝クラス),202006020110,12,6,7,20,1,2,05517,56.0,1,108.4,-0.20000000000000284,4.0,35.95,35,492.0,2016104634,2016104877,202209020411,0,-6.0,0,0.11382113821138211,0,2,0,1800,2022-04-03
2020-01-18,6,3,12,4歳以上2勝クラス,202006010612,10,5,5,32,1,2,05517,56.0,2,111.6,-0.4000000000000057,3.25,37.0,36,498.0,2016105056,2016104877,202209020411,0,10.0,0,0.11244979919678715,0,2,0,1800,2022-04-03
2019-06-30,3,3,11,ラジオNIKKEI賞(G3),201903020211,16,5,9,56,1,9,05212,54.0,5,111.0,-0.5,10.5,36.2,37,488.0,2016102396,2016104877,202209020411,1,6.0,0,0.11065573770491803,0,2,0,1800,2022-04-03
2022-01-05,6,1,11,日刊スポ賞中山金杯(G3),202206010111,17,8,17,193,7,2,01077,54.0,1,120.5,0.0,9.0,36.75,36,464.0,2015104417,2016105681,202209020411,1,2.0,0,0.11637931034482758,0,2,0,2000,2022-04-03
2021-01-31,7,1,9,刈谷特別(2勝クラス),202107011009,11,6,7,94,4,9,01126,57.0,1,94.9,-0.6999999999999886,11.0,35.349999999999994,35,458.0,2017100440,2016105681,202209020411,0,0.0,0,0.12445414847161572,0,2,0,1600,2022-04-03
2021-01-10,7,1,9,渥美特別(2勝クラス),202107010309,16,6,12,191,8,9,01174,55.0,1,120.7,-0.6000000000000085,12.75,35.400000000000006,35,458.0,2016104858,2016105681,202209020411,0,-2.0,0,0.12008733624454149,0,2,0,2000,2022-04-03
2020-12-26,9,1,7,ヤングJSFR阪神1(1勝クラス),202009060707,16,2,4,133,7,1,05583,57.0,1,93.8,-0.20000000000000284,8.0,35.45,35,460.0,2017105283,2016105681,202209020411,0,4.0,0,0.12391304347826088,0,2,0,1600,2022-04-03
2020-12-12,7,1,12,豊川特別(1勝クラス),202007030312,16,2,3,572,12,7,01180,57.0,1,94.8,-0.29999999999999716,13.0,35.25,35,456.0,2017105373,2016105681,202209020411,0,20.0,0,0.125,0,2,0,1600,2022-04-03
2020-05-23,4,1,12,荒川峡特別(1勝クラス),202004010512,11,6,7,70,4,7,01144,57.0,1,148.6,-0.5999999999999943,10.5,35.900000000000006,35,436.0,2015100157,2016105681,202209020411,0,-2.0,0,0.13073394495412843,0,2,0,2400,2022-04-03
2021-01-24,6,2,11,アメリカジョッキーC(G2),202106010811,17,8,15,105,5,6,01170,53.0,5,138.3,0.20000000000000284,2.75,37.95,38,464.0,2017105525,2017101431,202209020411,2,4.0,0,0.11422413793103449,0,2,0,2200,2022-04-03
2020-10-18,8,1,11,秋華賞(G1),202008040411,18,8,17,172,5,15,01170,55.0,2,123.1,-1.8000000000000114,2.25,35.65,39,464.0,2017100720,2017101431,202209020411,3,12.0,0,0.11853448275862069,0,2,0,2000,2022-04-03
2020-05-24,5,1,11,優駿牝馬(G1),202005021011,18,8,16,285,7,2,00660,55.0,1,144.5,-1.5,2.5,34.8,34,452.0,2017100720,2017101431,202209020411,3,2.0,0,0.12168141592920353,0,2,0,2400,2022-04-03
2020-04-26,5,1,11,サンスポ賞フローラS(G2),202005020211,17,2,3,114,4,1,01170,54.0,1,118.7,0.5999999999999943,4.333333333333333,35.400000000000006,35,450.0,2017105426,2017101431,202209020411,2,-10.0,0,0.12,0,2,0,2000,2022-04-03
2020-03-31,6,2,9,ミモザ賞(1勝クラス),202006030209,11,4,4,64,4,1,01170,54.0,2,122.5,-1.0999999999999943,3.75,36.3,37,460.0,2017101419,2017101431,202209020411,0,8.0,0,0.11739130434782609,0,2,0,2000,2022-04-03
2020-01-26,6,2,9,若竹賞(1勝クラス),202006010909,11,2,2,56,3,5,01085,54.0,2,111.0,-0.7999999999999972,4.0,36.3,35,452.0,2017105366,2017101431,202209020411,0,0.0,0,0.11946902654867257,0,2,0,1800,2022-04-03
2021-11-14,9,1,11,エリザベス女王杯(G1),202109050411,17,1,1,29,1,6,05339,56.0,1,132.6,0.4000000000000057,3.25,35.3,37,442.0,2017106203,2017105335,202209020411,3,0.0,0,0.12669683257918551,0,2,0,2200,2022-04-03
2021-09-26,6,2,11,産経賞オールカマー(G2),202106040711,16,6,12,21,1,4,01088,56.0,1,132.3,0.30000000000001137,2.0,35.7,36,442.0,2017101431,2017105335,202209020411,2,10.0,0,0.12669683257918551,0,2,0,2200,2022-04-03
2021-06-27,9,1,11,宝塚記念(G1),202109030411,13,2,2,35,2,3,01088,56.0,1,131.4,1.9000000000000057,2.0,34.900000000000006,35,432.0,2016104750,2017105335,202209020411,3,10.0,0,0.12962962962962962,0,2,0,2200,2022-04-03
2021-04-04,9,5,11,大阪杯(G1),202109020411,13,6,8,122,4,1,01088,55.0,3,121.6,0.5,1.0,36.2,37,422.0,2016100915,2017105335,202209020411,3,-2.0,0,0.13033175355450238,0,2,0,2000,2022-04-03
2020-10-18,8,1,10,大原S(3勝クラス),202008040410,13,4,5,19,1,1,01088,52.0,2,106.3,1.0999999999999943,1.0,35.4,35,424.0,2016103107,2017105335,202209020411,0,-6.0,0,0.12264150943396226,0,2,0,1800,2022-04-03
2022-03-13,7,2,11,金鯱賞(G2),202207020211,13,4,5,87,4,4,01095,56.0,1,118.0,0.30000000000001137,11.75,35.150000000000006,34,466.0,2018100274,2017105376,202209020411,2,-8.0,0,0.12017167381974249,0,2,0,2000,2022-04-03
