date,where_racecourse,weather,race_round,race_title,race_id,total_horse_number,frame_number,horse_number,odds,popular,rank,rider_id,burden_weight,distance,ground_status,goal_time,goal_time_dif,half_way_rank,pace,last_time,horse_weight,runner-up-horse-id,prize,horse_id,target_race_id,race_rank,horse_weight_dif,ground_type,race_date
2016/04/30,5,0,11,テレビ東京杯青葉賞(G2),201605020311,13,7,11,4.7,3,5,05529,56.0,2400,1,2:25.3,1.1,11-10-11-8,35.9-35.8,35.1,466,2013105718,540.0,2013105785,201809020411,2,-4,1,2018-04-01
2016/02/14,5,0,11,共同通信杯(G3),201605010611,10,6,6,6.4,3,3,05339,56.0,1800,3,1:47.7,0.3,10-8-8,35.8-35.6,35.0,470,2013104704,955.3,2013105785,201809020411,1,0,1,2018-04-01
2016/01/17,6,1,11,京成杯(G3),201606010611,15,1,1,4.2,2,3,05386,56.0,2000,1,2:01.6,0.2,14-13-13-13,36.6-35.7,33.9,470,2013105930,957.7,2013105785,201809020411,1,-2,1,2018-04-01
2015/12/05,6,0,9,葉牡丹賞(500万下),201506050109,16,1,2,5.8,3,1,05386,55.0,2000,1,2:02.6,0.0,12-12-13-15,36.1-35.5,34.2,472,2013100820,"1,035.0",2013105785,201809020411,500,+2,1,2018-04-01
2015/10/12,5,0,3,2歳未勝利,201505040303,12,7,9,1.7,1,1,05386,55.0,1800,1,1:49.3,-0.1,9-9-7,36.0-35.4,34.8,470,2013103013,500.0,2013105785,201809020411,0,0,1,2018-04-01
2015/09/05,1,1,5,2歳新馬,201501020505,14,5,7,2.5,1,3,01014,54.0,1500,3,1:32.5,0.3,7-7-5,30.6-35.8,35.7,470,2013110021,180.0,2013105785,201809020411,0,0,1,2018-04-01
2018/03/11,7,0,11,金鯱賞(G2),201807020211,9,5,5,3.3,2,3,05339,57.0,2000,3,2:01.9,0.3,5-5-5-6,38.3-34.2,33.7,506,2014106083,"1,609.8",2013106101,201809020411,2,0,1,2018-04-01
2017/10/01,0,, ,凱旋門賞(G1),2017C5100104,18, ,9, ,2,15,05339,59.5,2400,4, , , , , ,,, ,2013106101,201809020411,3,,1,2018-04-01
2017/09/10,0,, ,フォワ賞(G2),2017C5a00707,6, ,5, ,2,4,05339,58.0,2400,4,2:36.4, , , , ,,, ,2013106101,201809020411,2,,1,2018-04-01
2017/04/30,8,0,11,天皇賞(春)(G1),201708030411,17,8,15,2.5,2,3,05339,58.0,3200,1,3:12.7,0.2,7-7-7-5,35.6-35.5,35.0,506,2012102013,"3,852.2",2013106101,201809020411,0,0,1,2018-04-01
2017/03/19,9,0,11,阪神大賞典(G2),201709010811,10,8,9,1.1,1,1,05339,57.0,3000,1,3:02.6,-0.2,7-8-8-4,36.2-35.8,35.4,506,2012104759,"6,770.0",2013106101,201809020411,2,+4,1,2018-04-01
2016/12/25,6,0,10,有馬記念(G1),201606050910,16,6,11,2.6,1,1,05339,55.0,2500,1,2:32.6,0.0,4-3-3-3,30.1-35.9,35.5,502,2012102013,"30,340.2",2013106101,201809020411,3,+4,1,2018-04-01
2016/10/23,8,1,11,菊花賞(G1),201608040711,18,2,3,2.3,1,1,05339,57.0,3000,1,3:03.3,-0.4,8-8-9-5,35.3-34.7,34.1,498,2013106183,"14,596.1",2013106101,201809020411,3,-2,1,2018-04-01
2016/09/25,9,1,11,神戸新聞杯(G2),201609040611,15,8,14,1.2,1,1,05339,56.0,2400,1,2:25.7,0.0,6-7-8-8,36.3-34.6,34.2,500,2013106099,"5,507.8",2013106101,201809020411,2,0,1,2018-04-01
2016/05/29,5,0,10,東京優駿(G1),201605021210,18,4,8,3.8,2,2,05339,57.0,2400,1,2:24.0,0.0,7-7-6-7,35.6-34.2,33.4,500,2013105788,"8,901.0",2013106101,201809020411,3,-4,1,2018-04-01
2016/04/17,6,0,11,皐月賞(G1),201606030811,18,6,11,2.7,1,3,05339,57.0,2000,1,1:58.3,0.4,8-8-9-5,34.2-35.6,34.8,504,2013104704,"2,898.4",2013106101,201809020411,3,+6,1,2018-04-01
2016/02/07,8,0,11,きさらぎ賞(G3),201608020411,9,8,9,1.2,1,1,05339,56.0,1800,1,1:46.9,-0.6,5-4,35.5-34.9,34.2,498,2013106178,"3,832.9",2013106101,201809020411,1,-2,1,2018-04-01
2015/12/26,9,0,7,2歳500万下,201509050707,15,6,11,1.2,1,1,05339,55.0,2000,3,2:03.8,-0.6,8-8-8-6,37.8-34.6,33.9,500,2013106130,720.0,2013106101,201809020411,0,-2,1,2018-04-01
2015/11/08,8,4,5,2歳新馬,201508050205,10,6,6,1.6,1,1,05339,55.0,2000,4,2:03.8,-0.4,2-2-2-3,38.2-34.9,34.8,502,2013105760,700.0,2013106101,201809020411,0,0,1,2018-04-01
2018/02/25,6,1,11,中山記念(G2),201806020211,10,5,5,5.3,2,1,01085,56.0,1800,1,1:47.6,0.0,4-4-4-3,36.2-36.6,34.9,474,2014105785,"6,270.0",2014100222,201809020411,2,-6,1,2018-04-01
2018/01/06,6,0,11,日刊スポ賞中山金杯(G3),201806010111,17,1,1,4.9,2,2,01085,56.0,2000,1,1:59.8,0.0,3-3-4-3,36.5-35.3,34.8,480,2014105949,"1,617.0",2014100222,201809020411,1,+10,1,2018-04-01
2017/11/12,3,1,11,福島記念(G3),201703030411,15,2,3,5.4,2,1,01085,54.0,2000,1,2:00.2,0.0,3-3-2-2,36.1-35.6,35.3,470,2011105898,"4,157.4",2014100222,201809020411,1,+2,1,2018-04-01
2017/10/08,5,1,11,毎日王冠(G2),201705040211,12,8,11,87.3,9,10,01085,55.0,1800,1,1:46.2,0.6,5-5-5,35.6-33.5,33.7,468,2012104889, ,2014100222,201809020411,2,-4,1,2018-04-01
2017/05/28,5,0,10,東京優駿(G1),201705021210,18,8,17,133.6,12,15,01085,57.0,2400,1,2:28.4,1.5,7-7-9-8,37.1-33.8,34.8,472,2014106201, ,2014100222,201809020411,3,+6,1,2018-04-01
2017/04/16,6,0,11,皐月賞(G1),201706030811,18,8,17,14.7,6,8,01085,57.0,2000,1,1:58.3,0.5,10-9-8-5,35.1-34.5,34.5,466,2014106046, ,2014100222,201809020411,3,+6,1,2018-04-01
2017/03/19,6,0,11,フジTVスプリングS(G2),201706020711,11,8,10,8.1,5,1,01085,56.0,1800,1,1:48.4,-0.1,8-8-8-6,36.4-36.3,35.5,460,2014105825,"5,481.2",2014100222,201809020411,2,-12,1,2018-04-01
2017/01/21,6,0,9,若竹賞(500万下),201706010609,14,7,12,1.9,1,1,01085,56.0,1800,1,1:48.3,-0.3,9-9-10-7,36.5-35.5,34.7,472,2014100726,"1,030.8",2014100222,201809020411,500,+6,1,2018-04-01
2016/12/17,6,0,9,ひいらぎ賞(500万下),201606050509,13,6,9,13.4,4,2,01085,55.0,1600,1,1:35.0,0.2,7-8-8,35.1-35.7,34.9,466,2014105825,409.4,2014100222,201809020411,500,+4,1,2018-04-01
2016/11/12,5,0,4,2歳未勝利,201605050304,13,6,8,8.7,4,1,01085,55.0,1800,3,1:49.2,-0.2,4-5-6,37.0-35.1,34.6,462,2014100746,500.0,2014100222,201809020411,0,+14,1,2018-04-01
2016/07/24,3,1,2,2歳未勝利,201603020802,15,8,14,4.0,2,5,00422,54.0,1800,1,1:51.4,0.4,7-5-5-5,36.7-36.7,36.9,448,2014101578,50.0,2014100222,201809020411,0,-2,1,2018-04-01
2016/06/26,5,0,5,2歳新馬,201605030805,13,7,10,2.1,1,6,01085,54.0,1800,1,1:51.6,0.8,4-6-6,37.7-35.2,35.4,450,2014104659, ,2014100222,201809020411,0,0,1,2018-04-01
2018/02/18,10,0,11,小倉大賞典(G3),201810010411,16,7,13,2.3,1,1,01088,54.0,1800,1,1:46.1,-0.4,6-5-3-2,35.2-34.5,34.2,532,2012105433,"4,156.7",2014102897,201809020411,1,-8,1,2018-04-01
2018/01/07,8,0,10,寿S(1600万下),201808010210,9,7,7,4.1,3,1,01088,56.0,2000,1,1:59.1,-0.6,2-2-2-2,35.4-35.3,34.8,540,2014105427,"1,842.4",2014102897,201809020411,1600,+6,1,2018-04-01
2017/11/18,8,1,8,3歳以上1000万下,201708050508,10,4,4,4.2,2,1,05473,55.0,2000,4,2:02.8,-0.6,3-3-3-1,37.8-34.3,34.2,534,2014105427,"1,050.0",2014102897,201809020411,0,0,1,2018-04-01
2017/11/03,8,0,9,近江特別(1000万下),201708050109,13,2,2,7.9,4,2,01018,54.0,1800,1,1:47.7,0.2,4-2,35.7-35.7,35.6,534,2013105510,608.6,2014102897,201809020411,1000,+24,1,2018-04-01
2017/09/03,10,0,9,若戸大橋特別(500万下),201710021209,11,8,10,3.5,2,1,01018,54.0,1800,1,1:48.3,-0.1,4-4-3-2,37.1-35.5,35.2,510,2013105919,"1,080.1",2014102897,201809020411,500,0,1,2018-04-01
2017/08/13,10,0,9,筑後川特別(500万下),201710020609,13,4,4,2.1,1,2,01018,54.0,1800,1,1:48.1,0.0,7-7-4-2,37.1-34.5,34.2,510,2012105431,429.4,2014102897,201809020411,500,-2,1,2018-04-01
2017/06/25,9,1,8,城崎特別(500万下),201709030808,10,4,4,4.1,3,4,01018,54.0,1800,3,1:48.0,0.2,9-10,35.8-34.5,33.9,512,2013104939,160.0,2014102897,201809020411,500,-2,1,2018-04-01
2017/06/10,9,0,12,3歳以上500万下,201709030312,11,3,3,5.6,3,2,01018,54.0,1800,1,1:45.8,0.0,5-3,34.8-33.7,33.5,514,2013102295,300.0,2014102897,201809020411,0,-2,1,2018-04-01
2017/05/28,8,0,11,白藤賞(500万下),201708031211,15,4,6,58.6,12,4,01018,56.0,1600,1,1:33.9,0.4,7-9,34.4-34.5,34.1,516,2014106061,150.0,2014102897,201809020411,500,-18,1,2018-04-01
2017/02/12,8,0,9,こぶし賞(500万下),201708020609,8,5,5,51.3,7,7,01088,56.0,1600,3,1:37.4,1.2,5-5,36.4-35.3,36.1,534,2014100971, ,2014102897,201809020411,500,+10,1,2018-04-01
2016/09/03,1,0,11,札幌2歳S(G3),201601020511,13,4,4,11.9,6,11,01115,54.0,1800,1,1:51.5,1.6,12-13-13-13,36.4-36.0,36.2,524,2014100465, ,2014102897,201809020411,1,+4,1,2018-04-01
2016/07/17,2,1,5,2歳新馬,201602020405,9,1,1,8.9,4,1,01115,54.0,1800,3,1:52.4,-0.1,2-3-4-3,37.9-35.1,34.8,520,2014104072,700.0,2014102897,201809020411,0,0,1,2018-04-01
2018/02/25,6,1,11,中山記念(G2),201806020211,10,4,4,2.1,1,5,05212,57.0,1800,1,1:47.9,0.3,9-9-9-9,36.2-36.6,34.4,482,2014100222,620.0,2014105258,201809020411,2,-6,1,2018-04-01
2017/11/19,8,0,11,マイルチャンピオンS(G1),201708050611,18,8,18,8.8,4,1,05212,56.0,1600,3,1:33.8,0.0,15-13,34.6-35.2,33.9,488,2013105399,"10,690.6",2014105258,201809020411,3,+12,1,2018-04-01
2017/10/21,5,4,11,富士S(G3),201705040611,15,3,5,4.0,2,5,05212,55.0,1600,3,1:35.6,0.8,6-5,35.6-35.0,35.4,476,2013105399,410.0,2014105258,201809020411,1,-2,1,2018-04-01
2017/05/28,5,0,10,東京優駿(G1),201705021210,18,6,11,11.9,6,7,05386,57.0,2400,1,2:27.4,0.5,10-10-3-3,37.1-33.8,34.0,478,2014106201, ,2014105258,201809020411,3,-2,1,2018-04-01
2017/04/16,6,0,11,皐月賞(G1),201706030811,18,4,7,8.1,4,2,05212,57.0,2000,1,1:57.8,0.0,15-15-5-5,35.1-34.5,34.1,480,2014106046,"4,773.8",2014105258,201809020411,3,-2,1,2018-04-01
2017/02/25,9,0,11,アーリントンC(G3),201709010111,12,6,8,1.9,1,1,05212,56.0,1600,1,1:34.1,-0.5,9-9,35.3-35.0,34.0,482,2014105982,"3,842.7",2014105258,201809020411,1,+4,1,2018-04-01
2017/01/08,8,4,11,日刊スポシンザン記念(G3),201708010311,15,3,5,2.4,1,3,05212,56.0,1600,4,1:37.8,0.2,7-7,34.5-38.1,37.5,478,2014102698,958.1,2014105258,201809020411,1,+2,1,2018-04-01
2016/12/11,7,0,10,こうやまき賞(500万下),201607040410,13,4,4,1.3,1,1,01019,55.0,1600,1,1:35.4,-0.2,6-5-2,36.5-34.0,33.9,476,2014100926,"1,029.4",2014105258,201809020411,500,+2,1,2018-04-01
2016/10/22,5,1,9,アイビーS(OP),201605040609,9,8,9,2.4,1,2,01088,55.0,1800,1,1:49.2,0.3,4-5-5,36.9-34.3,33.9,474,2014105535,646.0,2014105258,201809020411,0,-2,1,2018-04-01
2016/08/21,10,0,5,2歳新馬,201610020805,10,8,10,1.5,1,1,01088,54.0,1800,1,1:53.1,-0.5,5-4-4-3,38.9-35.6,35.3,476,2014105931,700.0,2014105258,201809020411,0,0,1,2018-04-01
2018/01/21,6,0,11,アメリカジョッキーC(G2),201806010711,11,6,7,3.9,2,1,05212,55.0,2200,1,2:13.3,-0.3,2-2-2-2,36.3-36.0,35.4,474,2014106160,"6,278.4",2014106010,201809020411,2,-4,1,2018-04-01
2017/12/24,9,1,11,サンタクロースS(1600万下),201709050811,10,6,6,2.0,1,1,01154,56.0,2000,1,2:01.7,-0.1,3-3-3-1,37.3-33.9,33.8,478,2014104922,"1,845.9",2014106010,201809020411,1600,0,1,2018-04-01
2017/10/22,8,4,11,菊花賞(G1),201708040711,18,7,15,8.3,4,5,00666,57.0,3000,3,3:19.7,0.8,7-7-3-1,37.8-40.0,40.8,478,2014101976,"1,150.0",2014106010,201809020411,3,-2,1,2018-04-01
2017/09/24,9,0,11,神戸新聞杯(G2),201709040711,14,3,3,8.6,4,4,00666,56.0,2400,1,2:25.2,0.6,2-2-2-2,36.9-34.5,35.0,480,2014106201,810.0,2014106010,201809020411,2,+16,1,2018-04-01
2017/05/28,5,0,10,東京優駿(G1),201705021210,18,1,1,14.5,7,6,00666,57.0,2400,1,2:27.3,0.4,4-3-5-5,37.1-33.8,33.8,464,2014106201, ,2014106010,201809020411,3,-2,1,2018-04-01
2017/04/16,6,0,11,皐月賞(G1),201706030811,18,5,10,56.1,12,3,00666,57.0,2000,1,1:57.9,0.1,6-6-5-3,35.1-34.5,34.3,466,2014106046,"2,886.9",2014106010,201809020411,3,-4,1,2018-04-01
2017/03/05,6,0,11,報知杯弥生賞(G2),201706020411,12,4,4,9.1,5,3,05339,56.0,2000,1,2:03.5,0.3,5-5-5-5,36.6-35.0,35.0,470,2014104449,"1,412.6",2014106010,201809020411,2,-2,1,2018-04-01
2017/02/05,8,1,11,きさらぎ賞(G3),201708020411,8,4,4,5.6,2,3,05339,56.0,1800,4,1:50.4,0.3,5-4,36.5-36.1,36.1,472,2014105681,954.3,2014106010,201809020411,1,0,1,2018-04-01
2016/12/18,9,0,11,朝日フューチュリティ(G1),201609050611,18,4,8,4.5,2,13,05339,55.0,1600,1,1:36.5,1.1,6-6,35.6-34.8,35.5,472,2014105493, ,2014106010,201809020411,3,+8,1,2018-04-01
2016/10/08,5,1,11,サウジアラビアRC(G3),201605040111,9,7,7,3.5,2,2,05339,55.0,1600,3,1:34.7,0.2,6-6,35.0-34.4,34.2,464,2014106404,"1,309.2",2014106010,201809020411,1,0,1,2018-04-01
2016/07/09,7,2,5,2歳新馬,201607030305,13,2,2,4.9,3,1,01154,54.0,1600,3,1:40.7,-0.8,5-5-2,37.8-37.4,37.2,464,2014101193,700.0,2014106010,201809020411,0,0,1,2018-04-01
2018/02/11,8,0,11,京都記念(G2),201808020611,10,8,10,6.6,3,2,01088,57.0,2200,4,2:16.5,0.2,5-5-6-4,37.3-36.3,36.2,522,2014100656,"2,520.0",2014106046,201809020411,2,+2,1,2018-04-01
2017/10/22,8,4,11,菊花賞(G1),201708040711,18,8,16,4.9,2,7,05339,57.0,3000,3,3:19.7,0.8,9-10-7-3,37.8-40.0,40.6,520,2014101976, ,2014106046,201809020411,3,-6,1,2018-04-01
2017/09/18,6,0,11,朝日セントライト記念(G2),201706040511,15,4,7,1.7,1,2,05339,56.0,2200,1,2:13.0,0.3,5-5-5-4,35.8-34.0,33.8,526,2014106160,"2,231.6",2014106046,201809020411,2,+10,1,2018-04-01
2017/05/28,5,0,10,東京優駿(G1),201705021210,18,4,7,6.3,4,5,01126,57.0,2400,1,2:27.2,0.3,3-3-5-5,37.1-33.8,33.7,516,2014106201,"2,000.0",2014106046,201809020411,3,-2,1,2018-04-01
2017/04/16,6,0,11,皐月賞(G1),201706030811,18,6,11,22.4,9,1,01126,57.0,2000,1,1:57.8,0.0,3-4-5-5,35.1-34.5,34.2,518,2014105258,"12,708.3",2014106046,201809020411,3,-2,1,2018-04-01
2017/03/25,9,0,11,毎日杯(G3),201709020111,8,3,3,7.7,2,1,01126,56.0,1800,1,1:46.5,-0.1,2-2,35.2-34.4,34.3,520,2014105887,"3,830.8",2014106046,201809020411,1,+6,1,2018-04-01
2017/01/08,8,4,11,日刊スポシンザン記念(G3),201708010311,15,4,7,3.6,2,6,05538,56.0,1600,4,1:38.4,0.8,5-5,34.5-38.1,38.2,514,2014102698, ,2014106046,201809020411,1,-4,1,2018-04-01
2016/12/23,9,0,9,千両賞(500万下),201609050709,15,3,5,2.2,1,1,05538,55.0,1600,4,1:36.5,-0.2,6-7,36.0-35.5,35.1,518,2014102698,"1,034.3",2014106046,201809020411,500,0,1,2018-04-01
2016/10/29,8,1,5,2歳新馬,201608040805,13,6,8,2.3,1,1,05366,55.0,1600,1,1:34.9,-0.1,9-9,34.9-35.7,35.1,518,2014105886,700.0,2014106046,201809020411,0,0,1,2018-04-01
2018/03/11,7,0,11,金鯱賞(G2),201807020211,9,8,9,1.6,1,1,05212,57.0,2000,3,2:01.6,-0.1,3-3-2-2,38.3-34.2,33.8,520,2010103602,"6,268.6",2014106083,201809020411,2,+10,1,2018-04-01
2017/12/24,6,0,11,有馬記念(G1),201706050811,16,7,14,4.5,2,4,05212,55.0,2500,1,2:33.8,0.2,10-12-10-8,30.3-35.2,34.5,510,2012102013,"4,500.0",2014106083,201809020411,3,+8,1,2018-04-01
2017/11/05,5,0,11,アルゼンチン共和国杯(G2),201705050211,16,2,4,2.0,1,1,05212,56.0,2500,1,2:30.0,-0.4,6-6-7-7,29.9-35.6,35.0,502,2012103988,"5,813.4",2014106083,201809020411,2,+10,1,2018-04-01
2017/05/28,5,0,10,東京優駿(G1),201705021210,18,2,4,5.9,3,2,00700,57.0,2400,1,2:27.0,0.1,7-7-7-5,37.1-33.8,33.5,492,2014106201,"8,800.0",2014106083,201809020411,3,-12,1,2018-04-01
2017/04/16,6,0,11,皐月賞(G1),201706030811,18,1,2,7.0,2,6,00700,57.0,2000,1,1:58.2,0.4,6-9-11-10,35.1-34.5,34.3,504,2014106046, ,2014106083,201809020411,3,+4,1,2018-04-01
2017/02/12,5,0,11,共同通信杯(G3),201705010611,11,1,1,3.1,2,1,00700,56.0,1800,1,1:47.5,-0.4,4-6-6,36.0-34.7,34.2,500,2014102087,"3,840.6",2014106083,201809020411,1,+2,1,2018-04-01
2016/11/19,5,2,11,東京スポーツ杯2歳S(G3),201605050511,10,8,9,8.1,4,2,00700,55.0,1800,3,1:48.3,0.0,10-9-9,36.1-35.1,33.6,498,2014106404,"1,310.8",2014106083,201809020411,1,-6,1,2018-04-01
2016/10/02,9,1,2,2歳未勝利,201609040802,10,7,7,1.1,1,1,00700,55.0,2000,3,2:04.0,-0.2,3-3-4-2,37.4-35.6,35.4,504,2014106047,500.0,2014106083,201809020411,0,-2,1,2018-04-01
2016/09/11,9,0,5,2歳新馬,201609040205,9,8,9,1.7,1,2,00700,54.0,2000,1,2:03.2,0.0,7-7-7-7,37.3-34.3,33.9,506,2014110056,280.0,2014106083,201809020411,0,0,1,2018-04-01
2018/01/21,6,0,11,アメリカジョッキーC(G2),201806010711,11,3,3,2.1,1,2,00660,56.0,2200,1,2:13.6,0.3,9-9-3-3,36.3-36.0,34.8,484,2014106010,"2,522.4",2014106160,201809020411,2,+4,1,2018-04-01
2017/10/22,8,4,11,菊花賞(G1),201708040711,18,6,12,5.2,3,6,00660,57.0,3000,3,3:19.7,0.8,11-11-11-3,37.8-40.0,40.5,480,2014101976, ,2014106160,201809020411,3,-2,1,2018-04-01
2017/09/18,6,0,11,朝日セントライト記念(G2),201706040511,15,3,5,6.1,2,1,00660,56.0,2200,1,2:12.7,-0.3,8-6-6-6,35.8-34.0,33.4,482,2014106046,"5,510.6",2014106160,201809020411,2,-2,1,2018-04-01
2017/07/22,3,1,10,いわき特別(1000万下),201703020710,10,7,8,2.4,1,3,01161,54.0,1800,1,1:48.5,0.0,9-9-10-9,37.9-34.5,33.7,484,2012103129,383.2,2014106160,201809020411,1000,-4,1,2018-04-01
2017/05/06,8,1,11,京都新聞杯(G2),201708030511,12,6,8,6.3,4,5,01161,56.0,2200,1,2:15.3,0.1,6-6-5-3,36.6-34.7,34.1,488,2014104273,540.0,2014106160,201809020411,2,0,1,2018-04-01
2017/04/08,3,1,10,ひめさゆり賞(500万下),201703010110,13,5,6,7.1,4,1,01161,56.0,2000,1,1:59.9,-0.2,8-7-6-4,36.1-34.6,33.9,488,2014102243,"1,032.9",2014106160,201809020411,500,-6,1,2018-04-01
2017/03/26,6,2,4,3歳未勝利,201706030204,18,3,5,7.1,3,1,01161,53.0,2200,1,2:16.0,-0.6,14-15-16-5,36.6-37.0,36.3,494,2014105760,500.0,2014106160,201809020411,0,-2,1,2018-04-01
2017/02/25,6,0,6,3歳新馬,201706020106,14,7,11,16.0,5,5,01161,53.0,2000,1,2:08.1,0.5,14-14-14-14,39.2-35.1,34.3,496,2014105247,60.0,2014106160,201809020411,0,0,1,2018-04-01
2019/02/10,8,0,11,京都記念(G2),201908020611,12,8,12,4.4,2,3,05203,57.0,2200,1,2:14.9,0.1,9-9-7-7,37.2-35.1,34.7,514,2014106010,"1,612.0",2013105788,201909020411,2,+10,1,2019-03-31
2018/12/23,6,1,11,有馬記念(G1),201806050811,16,2,4,42.5,12,10,05203,57.0,2500,3,2:33.0,0.8,9-9-9-10,30.2-36.9,36.3,504,2015104882, ,2013105788,201909020411,3,+10,1,2019-03-31
2018/10/28,5,0,11,天皇賞(秋)(G1),201805040911,12,5,6,7.0,3,7,00666,58.0,2000,1,1:57.7,0.9,10-10-9,36.2-34.5,33.7,494,2014106201, ,2013105788,201909020411,0,-12,1,2019-03-31
2018/08/19,1,1,11,札幌記念(G2),201801020211,16,3,5,4.3,1,2,05339,57.0,2000,3,2:01.1,0.0,15-14-13-11,34.4-37.6,36.4,506,2014105304,"2,832.0",2013105788,201909020411,2,+6,1,2019-03-31
2017/11/26,5,0,11,ジャパンC(G1),201705050811,17,6,11,15.0,6,4,00422,57.0,2400,1,2:24.6,0.9,12-12-11-11,36.3-35.1,35.1,500,2012104759,"4,500.0",2013105788,201909020411,3,-4,1,2019-03-31
2017/10/29,5,4,11,天皇賞(秋)(G1),201705040911,18,7,15,22.6,9,5,00422,58.0,2000,3,2:09.5,1.2,15-17-15,38.6-38.7,38.6,504,2012102013,"1,500.0",2013105788,201909020411,0,+2,1,2019-03-31
2017/10/08,5,1,11,毎日王冠(G2),201705040211,12,2,2,5.6,2,6,00422,57.0,1800,1,1:45.9,0.3,5-6-6,35.6-33.5,33.3,502,2012104889, ,2013105788,201909020411,2,0,1,2019-03-31
2017/04/02,9,0,11,大阪杯(G1),201709020411,14,8,14,3.8,2,4,05339,57.0,2000,1,1:59.3,0.4,11-12-13-10,35.5-35.3,33.9,502,2012102013,"1,800.0",2013105788,201909020411,3,0,1,2019-03-31
2017/02/12,8,0,11,京都記念(G2),201708020611,10,3,3,1.7,1,3,05366,57.0,2200,3,2:14.3,0.2,5-5-5-4,36.4-36.0,34.9,502,2012104668,"1,610.2",2013105788,201909020411,2,0,1,2019-03-31
2016/10/02,0,0, ,凱旋門賞(G1),2016C5100204,16, ,14, ,1,14,05339,56.0,2400,1, , , , , ,,, ,2013105788,201909020411,3,,1,2019-03-31
2016/09/11,0,, ,ニエル賞(G2),2016A8a01303,5, ,5, ,1,1,05339,58.0,2400,1,2:35.84, , , , ,,000a012ece, ,2013105788,201909020411,2,,1,2019-03-31
2016/05/29,5,0,10,東京優駿(G1),201605021210,18,2,3,4.0,3,1,01088,57.0,2400,1,2:24.0,0.0,7-8-8-8,35.6-34.2,33.3,502,2013106101,"23,153.5",2013105788,201909020411,3,+4,1,2019-03-31
2016/04/17,6,0,11,皐月賞(G1),201606030811,18,2,3,3.7,3,2,01088,57.0,2000,1,1:58.1,0.2,17-17-15-13,34.2-35.6,33.9,498,2013104704,"4,796.8",2013105788,201909020411,3,+2,1,2019-03-31
2016/03/06,6,1,11,報知杯弥生賞(G2),201606020411,12,8,11,2.6,2,1,05339,56.0,2000,1,1:59.9,0.0,12-9-9-8,34.3-35.1,33.6,496,2013105915,"5,485.4",2013105788,201909020411,2,0,1,2019-03-31
2016/01/23,8,1,10,若駒S(OP),201608010710,8,5,5,1.6,1,1,05339,56.0,2000,1,2:02.4,-0.2,5-5-6-4,37.6-33.5,32.6,496,2013102360,"1,919.6",2013105788,201909020411,0,-10,1,2019-03-31
2015/10/18,8,0,5,2歳新馬,201508040505,11,5,5,1.6,1,1,05212,55.0,1800,1,1:47.7,-0.4,5-5,36.4-33.9,33.5,506,2013105832,700.0,2013105788,201909020411,0,0,1,2019-03-31
2018/12/23,6,1,11,有馬記念(G1),201806050811,16,7,14,5.9,2,5,01088,57.0,2500,3,2:32.8,0.6,1-1-1-1,30.2-36.9,37.5,506,2015104882,"3,000.0",2014101976,201909020411,3,+2,1,2019-03-31
2018/11/25,5,0,11,ジャパンC(G1),201805050811,14,5,8,9.2,4,2,01088,57.0,2400,1,2:20.9,0.3,1-1-1-1,35.9-34.4,34.7,504,2015104961,"12,086.4",2014101976,201909020411,3,+8,1,2019-03-31
2018/10/28,5,0,11,天皇賞(秋)(G1),201805040911,12,7,10,12.8,6,3,01088,58.0,2000,1,1:57.0,0.2,1-1-1,36.2-34.5,34.7,496,2014106201,"3,840.2",2014101976,201909020411,0,-8,1,2019-03-31
2018/10/07,5,0,11,毎日王冠(G2),201805040211,13,1,1,15.8,6,3,01088,58.0,1800,1,1:44.7,0.2,2-2-2,35.3-33.8,33.9,504,2014105785,"1,713.0",2014101976,201909020411,2,+10,1,2019-03-31
2018/06/24,9,0,11,宝塚記念(G1),201809030811,16,8,16,5.7,2,8,05212,58.0,2200,3,2:12.5,0.9,14-15-15-15,34.4-36.3,35.9,494,2013106099, ,2014101976,201909020411,3,-2,1,2019-03-31
2018/03/24,6,0,11,日経賞(G2),201806030111,15,8,14,3.3,1,9,05339,57.0,2500,1,2:34.6,0.7,3-1-1-1,31.0-36.0,36.7,496,2013104849, ,2014101976,201909020411,2,+5,1,2019-03-31
2017/12/10,0,0, ,香港ヴァーズ(G1),2017H1121004,12, ,12,2.9,2,9,05212,55.0,2400,1, , , , , ,,, ,2014101976,201909020411,3,,1,2019-03-31
2017/10/22,8,4,11,菊花賞(G1),201708040711,18,7,13,4.5,1,1,05212,57.0,3000,3,3:18.9,-0.3,14-14-12-7,37.8-40.0,39.6,488,2014100656,"14,570.9",2014101976,201909020411,3,+2,1,2019-03-31
2017/09/24,9,0,11,神戸新聞杯(G2),201709040711,14,4,5,3.5,2,2,05212,56.0,2400,1,2:24.9,0.3,9-10-9-10,36.9-34.5,33.9,486,2014106201,"2,228.8",2014101976,201909020411,2,-12,1,2019-03-31
2017/08/05,4,0,10,信濃川特別(1000万下),201704020310,14,4,5,2.0,1,1,05212,54.0,2000,1,1:56.9,-0.2,12-12,34.9-34.4,32.9,498,2013105858,"1,529.4",2014101976,201909020411,1000,+8,1,2019-03-31
